asset_id,asset_type,name,source,category,sub_category,granularity,status,rationale,api_endpoint_or_link,sprint,created_timestamp
USA_STATES,geospatial,US States,TIGER/Line,Boundaries,,national,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
USA_COUNTIES,geospatial,US Counties,TIGER/Line,Boundaries,,national,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
USA_TRACTS,geospatial,US Census Tracts,TIGER/Line,Boundaries,,admin_1,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
USA_PUMAS,geospatial,US Public Use Microdata Areas,TIGER/Line,Boundaries,,admin_1,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
USA_ZCTA,geospatial,US ZIP Code Tabulation Areas,TIGER/Line,Boundaries,,local,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
USA_URBAN_AREAS,geospatial,US Urban Areas,TIGER/Line,Boundaries,,local,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
USA_CBSA,geospatial,US Core-Based Statistical Areas,TIGER/Line,Boundaries,,metro_area,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
USA_CSA,geospatial,US Combined Statistical Areas,TIGER/Line,Boundaries,,metro_area,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
USA_METDIV,geospatial,US Metropolitan Divisions,TIGER/Line,Boundaries,,metro_area,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
CAN_PROVINCES,geospatial,Provinces and Territories,StatCan,Boundaries,,national,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
CAN_CENSUS_DIVISIONS,geospatial,Census Divisions,StatCan,Boundaries,,national,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
CAN_CENSUS_SUBDIVISIONS,geospatial,Census Subdivisions (Municipalities),StatCan,Boundaries,,national,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
CAN_CMA,geospatial,Census Metropolitan Areas / Agglomerations,StatCan,Boundaries,,metro_area,Ingested,Geospatial Sprint,,3,2025-11-14 23:25:22
CAN_DISSEMINATION_AREAS,geospatial,Dissemination Areas,StatCan,Boundaries,,admin_1,Candidate,Geospatial Sprint,,3,2025-11-14 23:25:22
CAN_FED_ELECTORAL_DISTRICTS,geospatial,Federal Electoral Districts,StatCan,Boundaries,,national,Candidate,Geospatial Sprint,,3,2025-11-14 23:25:22
CAN_PROV_ELECTORAL_DISTRICTS,geospatial,Provincial Electoral Districts,StatCan,Boundaries,,national,Candidate,Geospatial Sprint,,3,2025-11-14 23:25:22
CAN_CT,geospatial,Census Tracts,StatCan,Boundaries,,admin_1,Candidate,Geospatial Sprint,,3,2025-11-14 23:25:22
STLFSI3,time-series,St. Louis Fed Financial Stress Index,FRED,Financial Stress,,national,Planned,Initial Ingestion,,0,2025-11-14 23:25:22
GSCPI,time-series,St. Louis Fed Financial Stress Index,FRED,Supply Chain,,national,Planned,Initial Ingestion,,0,2025-11-14 23:25:22
TEDRATE,time-series,St. Louis Fed Financial Stress Index,FRED,Financial Stress,,national,Planned,Initial Ingestion,,0,2025-11-14 23:25:22
WALCL,time-series,St. Louis Fed Financial Stress Index,FRED,Monetary Policy,,national,Planned,Initial Ingestion,,0,2025-11-14 23:25:22
JTSJOL,time-series,St. Louis Fed Financial Stress Index,FRED,Labor Market,,national,Planned,Initial Ingestion,,0,2025-11-14 23:25:22
U6RATE,time-series,St. Louis Fed Financial Stress Index,FRED,Labor Market,,national,Planned,Initial Ingestion,,0,2025-11-14 23:25:22
SURVEY.BS.BSO_V2,time-series,St. Louis Fed Financial Stress Index,Valet,Consumer,,national,Planned,Initial Ingestion,,0,2025-11-14 23:25:22
SURVEY.CS.CS_V2,time-series,St. Louis Fed Financial Stress Index,Valet,Consumer,,national,Planned,Initial Ingestion,,0,2025-11-14 23:25:22
CREDIT.HH.TOTAL_V2,time-series,St. Louis Fed Financial Stress Index,Valet,Monetary Policy,,national,Planned,Initial Ingestion,,0,2025-11-14 23:25:22
CREDIT.BUS.TOTAL_V2,time-series,St. Louis Fed Financial Stress Index,Valet,Monetary Policy,,national,Planned,Initial Ingestion,,0,2025-11-14 23:25:22
Ivey.PMI,time-series,St. Louis Fed Financial Stress Index,Valet,Production,,national,Planned,Initial Ingestion,,0,2025-11-14 23:25:22
DEXUSEU,time-series,U.S. Dollars to Euro Spot Exchange Rate,FRED,FX,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DEXUSUK,time-series,U.S. Dollars to U.K. Pound Sterling Spot Exchange Rate,FRED,FX,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DEXJPUS,time-series,Japanese Yen to U.S. Dollar Spot Exchange Rate,FRED,FX,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DEXCAUS,time-series,Canadian Dollars to U.S. Dollar Spot Exchange Rate,FRED,FX,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DEXCHUS,time-series,Swiss Francs to U.S. Dollar Spot Exchange Rate,FRED,FX,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DEXMXUS,time-series,Mexican Pesos to U.S. Dollar Spot Exchange Rate,FRED,FX,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DEXUSAL,time-series,Australian Dollars to U.S. Dollar Spot Exchange Rate,FRED,FX,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DEXUSNZ,time-series,New Zealand Dollars to U.S. Dollar Spot Exchange Rate,FRED,FX,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DEXINUS,time-series,Indian Rupees to U.S. Dollar Spot Exchange Rate,FRED,FX,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DEXKOUS,time-series,South Korean Won to U.S. Dollar Spot Exchange Rate,FRED,FX,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DEXSZUS,time-series,South African Rand to U.S. Dollar Spot Exchange Rate,FRED,FX,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DEXTHUS,time-series,Thai Baht to U.S. Dollar Spot Exchange Rate,FRED,FX,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
FEDFUNDS,time-series,Federal Funds Effective Rate,FRED,Interest Rates,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DFF,time-series,Federal Funds Effective Rate,FRED,Interest Rates,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DGS2,time-series,Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity,FRED,Interest Rates,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DGS5,time-series,Market Yield on U.S. Treasury Securities at 5-Year Constant Maturity,FRED,Interest Rates,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DGS10,time-series,Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity,FRED,Interest Rates,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
DGS30,time-series,Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity,FRED,Interest Rates,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
MORTGAGE15US,time-series,15-Year Fixed Rate Mortgage Average in the United States,FRED,Interest Rates,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
MORTGAGE30US,time-series,30-Year Fixed Rate Mortgage Average in the United States,FRED,Interest Rates,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
CPIAUCSL,time-series,Consumer Price Index for All Urban Consumers: All Items,FRED,Inflation,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
CPILFESL,time-series,Consumer Price Index for All Urban Consumers: All Items Less Food and Energy,FRED,Inflation,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
PCEPI,time-series,Personal Consumption Expenditures: Price Index,FRED,Inflation,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
PCEPILFE,time-series,Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index),FRED,Inflation,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
GDP,time-series,Gross Domestic Product (Nominal),FRED,GDP & Growth,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
GDPC1,time-series,Real Gross Domestic Product,FRED,GDP & Growth,,national,Ingested,Initial Ingestion,,0,2025-11-14 23:25:22
