series_id,source,status,series_name,asset_class,geography_type,geography_name,geography_id,frequency,category,subcategory
# US MACRO INDICATORS (20 series)
GDP,FRED,Active,Gross Domestic Product,Macro,National,United States,,Quarterly,Growth,GDP
GDPC1,FRED,Active,Real Gross Domestic Product,Macro,National,United States,,Quarterly,Growth,GDP
INDPRO,FRED,Active,Industrial Production Index,Macro,National,United States,,Monthly,Production,Manufacturing
RSXFS,FRED,Active,Retail Sales,Macro,National,United States,,Monthly,Consumption,Retail
HOUST,FRED,Active,Housing Starts,Macro,National,United States,,Monthly,Housing,Construction
EXHOSLUSM495S,FRED,Active,Existing Home Sales,Macro,National,United States,,Monthly,Housing,Sales
UNRATE,FRED,Active,Unemployment Rate,Macro,National,United States,,Monthly,Employment,Unemployment
PAYEMS,FRED,Active,All Employees: Total Nonfarm,Macro,National,United States,,Monthly,Employment,Payrolls
CIVPART,FRED,Active,Labor Force Participation Rate,Macro,National,United States,,Monthly,Employment,Labor Force
U6RATE,FRED,Active,Total Unemployed Plus Marginally Attached,Macro,National,United States,,Monthly,Employment,Unemployment
CPIAUCSL,FRED,Active,Consumer Price Index: All Items,Macro,National,United States,,Monthly,Inflation,CPI
CPILFESL,FRED,Active,CPI: All Items Less Food & Energy,Macro,National,United States,,Monthly,Inflation,CPI
PCEPI,FRED,Active,Personal Consumption Expenditures Price Index,Macro,National,United States,,Monthly,Inflation,PCE
PCEPILFE,FRED,Active,PCE Less Food & Energy,Macro,National,United States,,Monthly,Inflation,PCE
PPIACO,FRED,Active,Producer Price Index: All Commodities,Macro,National,United States,,Monthly,Inflation,PPI
UMCSENT,FRED,Active,University of Michigan Consumer Sentiment,Macro,National,United States,,Monthly,Sentiment,Consumer
MICH,FRED,Active,University of Michigan Consumer Expectations,Macro,National,United States,,Monthly,Sentiment,Consumer
NAPM,FRED,Deprecated,ISM Manufacturing PMI,Macro,National,United States,,Monthly,Activity,Manufacturing
NAPMNOI,FRED,Deprecated,ISM Non-Manufacturing PMI,Macro,National,United States,,Monthly,Activity,Services
FEDFUNDS,FRED,Active,Federal Funds Effective Rate,Macro,National,United States,,Monthly,Monetary Policy,Interest Rates
# US FINANCIAL MARKETS (15 series)
SP500,FRED,Active,S&P 500 Index,Financial Markets,National,United States,,Daily,Equities,Indices
NASDAQCOM,FRED,Active,NASDAQ Composite Index,Financial Markets,National,United States,,Daily,Equities,Indices
DJIA,FRED,Active,Dow Jones Industrial Average,Financial Markets,National,United States,,Daily,Equities,Indices
VIXCLS,FRED,Active,CBOE Volatility Index: VIX,Financial Markets,National,United States,,Daily,Volatility,Market Volatility
DGS2,FRED,Active,2-Year Treasury Constant Maturity Rate,Financial Markets,National,United States,,Daily,Interest Rates,Treasury Rates
